Hash,fftw_fft,cuda_fft,Match
ReproducibilityFlags.RERUN,dfc3466fc683db8e840dc7e7adadb59038f5a01ff0c86db663533338b608f5eb,dfc3466fc683db8e840dc7e7adadb59038f5a01ff0c86db663533338b608f5eb,True
ReproducibilityFlags.REPEAT,7ae3067c40b647f5aae5f84d8aa561ab468aeb02193e8f44ef8de117f2433d75,2a524ce8cbce1791f1dc3c364bfea9c90f743a9daf7580949f41b5e2d22cc19b,False
ReproducibilityFlags.RECOMPUTE,63d3ae71c05520c47869e3fc67108148d82d109c5767ad1cb90c36bc98ca95fa,6bb9323ccdbaf28c165de6da8fa1f36cf653e43c8e102cedbc12ee6d749a730f,False
ReproducibilityFlags.REPRODUCE,0b82382aaa057ee2b3091866a798b9b50297b0b93e4727b81bde0cd38e5fcab5,6970f41af05b76f5659230b181333b70446aea7eddc901662aac292c599fc27a,False
ReproducibilityFlags.REPLICATE_SCI,7083467cf7529ebc2fd9be73aa9d65749655e2dc8d860035798fcb0c37e0a279,a956ad037f125040b13fb57fc0b866ee387c305ab50a563384579cc065b2eb8f,False
ReproducibilityFlags.REPLICATE_COMP,984c0bfd61a230d9859808209aa66d5f6ebe6327707eda11ca4764960c045fb0,6bd99dfe6ec2ca1c9187b0cf495be510b6e4ff40a9698f36f80425d7a04ed027,False
ReproducibilityFlags.REPLICATE_TOTAL,3b749c0d0fb1387ea89b846b29f5438a459cc39cee3d15939547cd96e192a0ad,ce7e3109dcb24a6d09d2e511a63d82ef35ac9d039757efbdb5e7aae9b6fb77a5,False
