Hash,cuda_fft_0
ReproducibilityFlags.RERUN,dfc3466fc683db8e840dc7e7adadb59038f5a01ff0c86db663533338b608f5eb
ReproducibilityFlags.REPEAT,2a524ce8cbce1791f1dc3c364bfea9c90f743a9daf7580949f41b5e2d22cc19b
ReproducibilityFlags.RECOMPUTE,d6612a6cb336a28fad587b0a536d9d2c0e7adadb0fba6916d189df61ee53af45
ReproducibilityFlags.REPRODUCE,b008b9233b16161e64b612e5b44bc72437c68b0c135931bf4398667238e0ead2
ReproducibilityFlags.REPLICATE_SCI,54e8ad77d1f31f1bebb00d06a181ec68a5f7565c3ded849d44c81886e4fb43e7
ReproducibilityFlags.REPLICATE_COMP,0f10acce93931c66320322059bb81fd35426141c526db04a854b03b2f1d71937
ReproducibilityFlags.REPLICATE_TOTAL,9b6b0251875d37a92b7b4a0cc9fd6925fe90c25ec20b79c878353bac0d91540f
