Method,0,1,2,3,4,5,6,7,8,9,10,11,12,13
cuda_fft,c0f1e5d656cdf6798b8ffb78f3c520e192a7f7b330432805f0357582fd041b74,039096457da277956b7851d5d1ec906dd31a5af673ebfe8eca052ec46eeeabe7,f5e20914608a5cd94273248b2ff6d9bbb692bbe93d1107c922f4920e77b1497d,6e4a38430e7ee2179cc047040fc0ff89847e305f175de4ede4bd407424d7fa54,172102fdcb25c995bd46593fa268891e481b6c24cd17487ae6fea6f5260d2af2,dafc540ae2c49fe7ae0ff72f9ae00eb8785394ad8cebf2cd48ae59f3c67dbb6f,0d735a8ac9c0b8e4683f77e6e4e2f9a4a24ac91065ffb5ee78f60f9695091f47,60005f2eae3060d254ec5a65f4b45bbba4a2d4e970b74b7b3a817184ece24119,9fb61aa73ba63e2f76d0041d8a68493209a87c3fd5f64e0060c7de201e4ea659,aaafe00aef62e634e7f55d9613a49e9dfca14e290bfc3c131400da43a9cfc173,d23296d5c2454b1f1e98f3a03b3434c0ccb496ecc21a1af06bce6d4b8b35365b,3c6040cfd535ead3cd61743017b740a922ba1aadaf1fda09c351744be3c46e8c,bc3631991b7e98a9e4df510d7d4f7271ef03abb7079e2ad2e98d67315edac140,5fe58262e53eb3367a3123c2072bb9ce495ff12dfffc3184da4e61fda78f2eb6
fftw_fft,18d3c5353993396762d9e742de61560a2948dd23226699de96b7c09b047e6068,703b50ecebe923ba8091a03fd4d4871a199e3b25bacc5a7013293cc06f7ee8d7,9b1d7bc88639cbd8297ef65c1877c76d38ce83afd988c37757a73b4289cb5fe3,d576dd19a191a05d7469cc75b11a93c6498ec9248473ce810986927805e0d11c,19268b1a09b23e18bec5b4bab8e5011ca99a331ee2835a4eecd03154472602bf,783705f670a7202227e81d38c89af70f3af222583ecc010aa8bd711195f69297,11c771d6e8ec7d4f3756fb137efa625f0cc5b6f57114f645f22d007e2f0056fd,633415eabef2ac03dc9c8cde7cb7b5b649314b4be9713b7992adf44a41f021d3,602feeb24b6f782b90cbf2c7b2241e7944cc24817e2ae393fb22cdb0da634939,effbef5e6acef3cc5116b02d044dc2ad9fef39e5c21dad4a91f33e369d6f5547,c27d33efa4b2931d78c105e392db5c5a3c609b3a1117dbf60264dc6d6f440bf7,b4691d3b9f9a2e809ead94c102c01ee09ddd16f96d7f8d652570122551298ea0,4917ccc78aed9001084df81ae6dc64bed9ef34e272e27623c593d935732ee2f2,cebddaafb942c870e9e4a9d88da8ea7c090bc1fb97c1cce9bd725c5a99ed47d4
numpy_fft,95af1c5a15c14b19a8e958e26ee62aeeeef94a4bc19a6ae8483df6c972066952,a67ac445f990c012a93cfc72385fa30b9122dce6eaf75317bdda9e7f8da06789,7b9b040909c903c52eadd552fc092c587e6841823614289fee62974358651b8e,4959bfb8cc3da0a17df5e0ee170beee002bf98439e47d786c7397f50e9dbb7c1,83eb21f3b16cc9e5ba93aa2a98ca6a237c8f1ffeb1aa64c64f8ad501b21920af,6f956c6160372e3520d574b27748b59525118167ac54a45444e69ec21456a87c,45889e41ef18c4b381ec55dd285c2f807bd064a743a38327ff7a6931be9c7d31,56f09047f84200e1d5e4d3c24585f8ecbfa282b85be0ee5dbe6c67ce4c137922,bf9461023343735ddfdf6862f7e345cb891e09f466df940b938eb5b1beff32d2,bdb222da4d1017376027f29163df265034dd7c41e12856ddccdda31bf01cd89c,5ed9107e6b1eff8cbd96184cdb71a88a489c3d07c271b2f3ca6ed0fc868b80c7,164649bdb027adf6a964e616d2838d137bbe6941350cc00392033726a03c133c,872dc1f9aad73960d2f9bbc23b5ed2b6f359d824855d28a0244c5c9abe31d2bd,176c150a33927476e79c7af596be4708eaa3c4f4e35713e096e52d9295706568
numpy_pointwise,0cdde6e719ef3c99288724c3434bd0969eafeabb2af93e1e783f56ac0d83406a,beb943afcd26f69298f731c6b26146f42f419c601e0b24119aa91581d49ad1c0,27013676b1844cf7f9eb07bac54cc6b7286f3c111b733c7c63da374489c9b077,3f19e5c6e606fae87430673249170855bad9d2a951197c6a2d91d7a2d1ab692e,0cdde6e719ef3c99288724c3434bd0969eafeabb2af93e1e783f56ac0d83406a,09572513efaaceb7a9ef49ec82ef5f37ead8f8f14d1030d48418a790ddb65c80,f06b2c70783f5056bc32274b75dc8aeb40c53ee69f99d10ef99945e225398efd,8ad26bcc2e6c46bdab474a3f864f8492051012050aa0b873c4bf1a68374ae3f5,db31681858ec5958b1cd0c6445331854617917d48d6b19f728f624028c40af81,3852da5d8945ba4452faaaeebf36589608cb2d8f50eb759e747e741311ea4579,e44d944cab8198d9728d15fecc64588a0b35686e20288da8859081bacfbf650f,8a3dd1a4deca6c863e21b2e56a6fae87554f982bbfa7d801d29494d3c1640e60,1a6af81fbd4a4a408d8bb9371aeb2fa513e0f626538e77fc02c6ab0ae32e0a59,dc0bbd54269591c36032a423d8c056771b20c49fa5331ce1978d69c16b4e2ab5
